"grid","alpha_coordinate_1","alpha_coordinate_2","beta_coordinate_1","beta_coordinate_2","indirect_integrand_coordinate_1","indirect_integrand_coordinate_2","indirect_integrand_total"
0.272727272727273,0.00201726744784879,-0.00162862247636854,-5.91230237136968,10.1113452659795,-0.0119266951156033,-0.0164675641664968,-0.0283942592821001
0.282828282828283,0.000927986662857916,-0.00321730949299675,-7.57051468754926,9.03758697563338,-0.00702533666101567,-0.0290767143704891,-0.0361020510315047
0.292929292929293,-0.00220420729302627,-0.00244674370491255,-11.4171701607766,7.47167462045183,0.0251658097341057,-0.0182812728427454,0.00688453689136033
0.303030303030303,-0.00712185869426121,0.000462489686857234,-16.5948936351598,9.18119732706049,0.118186487515903,0.00424620907676668,0.122432696592669
0.313131313131313,-0.0108313307150512,0.00357523875870991,-18.6193853622946,12.5709901521193,0.201672720569996,0.0449442912272175,0.246617011797214
0.323232323232323,-0.0115183592632271,0.00438683291757522,-16.4544568201984,11.1962026322787,0.189528345136303,0.0491158702591224,0.238644215395425
0.333333333333333,-0.00829431977755506,0.00136268220141075,-11.0809993337465,9.23516585912892,0.0919093519289678,0.0125845961433112,0.104493948072279
0.343434343434343,-0.00198549994460638,-0.00300121203963605,-3.3147999307039,12.3615095071732,0.00658153507879383,-0.0370995111610036,-0.0305179760822098
0.353535353535354,0.00556369896747254,-0.00537897045595507,7.00582247656082,20.4749750556027,0.0389782872791373,-0.110134285910504,-0.0711559986313664
0.363636363636364,0.0110313230098493,-0.00410950519842941,17.4334870035774,28.6777631058617,0.192314426324472,-0.117851416562866,0.0744630097616063
0.373737373737374,0.014025990305306,-0.00152434699114298,22.758647659555,29.6008448203067,0.319212571434792,-0.0451219587371249,0.274090612697667
0.383838383838384,0.0156923837839372,-0.00102822004676269,22.7130194488292,17.0845996865147,0.356421418083059,-0.0175667278885901,0.338854690194469
0.393939393939394,0.0183574887368753,-0.00516943604911739,13.5758387102528,-1.2311162190622,0.249218306217101,0.00636417656347323,0.255582482780574
0.404040404040404,0.0192363687568573,-0.0112784370302495,-2.79897457855143,-12.1439961877844,-0.0538421071340847,0.136965296299516,0.0831231891654309
0.414141414141414,0.0153744973562602,-0.0160125092364567,-18.5938668477241,-16.2600747397214,-0.285871356692988,0.260364596955265,-0.0255067597377222
0.424242424242424,0.00890698483391797,-0.0186736667252744,-29.7183027109844,-20.3667018352606,-0.264700471536521,0.38032100236469,0.115620530828169
0.434343434343434,0.00175571898850563,-0.0185130512555665,-34.7722161795675,-27.9554806739477,-0.0610502402188893,0.517541246590791,0.456491006371902
0.444444444444444,-0.00816268211324202,-0.0136072738045456,-25.9728228399807,-30.6953651864119,0.212007896426314,0.417680238622024,0.629688135048338
0.454545454545455,-0.016668203880753,-0.00801563599502586,-17.9849267163174,-20.4808963262643,0.29977642528798,0.164167409803197,0.463943835091177
0.464646464646465,-0.0194271044528244,-0.00636697595665377,0.728652828410915,-25.6897641844776,-0.0141556146073848,0.163566110894674,0.149410496287289
0.474747474747475,-0.0192397611063401,-0.00887353294932348,12.6632005702144,-28.495207152967,-0.243636953812596,0.25285315956965,0.00921620575705426
0.484848484848485,-0.0198392327695093,-0.0134106021513505,18.4056196747681,-31.3853792289819,-0.365153372994784,0.420896834209137,0.0557434612143525
0.494949494949495,-0.0211549591949342,-0.0146423274750204,16.6665798017658,-31.9311085379835,-0.35258081562547,0.467545747853574,0.114964932228104
0.505050505050505,-0.0206646254307338,-0.0128801632306053,8.23795869178927,-27.8283402247147,-0.170234330679683,0.358433564531144,0.188199233851461
0.515151515151515,-0.0168895192859402,-0.00889041386262134,-0.873039158011848,-24.2787644062556,0.0147452116966221,0.215848263644693,0.230593475341315
0.525252525252525,-0.0130159623591118,-0.0007997213777143,-6.07597134237484,-21.5687513279546,0.0790846142873928,0.017248991527569,0.0963336058149618
0.535353535353535,-0.00923297035089449,0.00484628112463331,-8.44374945600641,-15.3900338478738,0.0779608883776887,-0.0745844305444187,0.00337645783327001
0.545454545454546,-0.0045328759153768,0.00191951889630441,-6.82373865994703,-7.83544727988973,0.0309311606244995,-0.0150402891147453,0.0158908715097542
0.555555555555556,0.00243758517793693,-0.00435368225623099,-1.75828880455125,-0.649721947422792,-0.00428597872850658,0.00282868291397846,-0.00145729581452812
0.565656565656566,0.0103594367631194,-0.00717255259154141,0.541807846891848,2.43524305486505,0.00561282412763796,-0.0174669088842055,-0.0118540847565676
0.575757575757576,0.0103101285006773,-0.00523953649489943,3.19480579464155,-0.534383143511981,0.0329388582774627,0.0027999199826901,0.0357387782601528
0.585858585858586,0.00433240762039452,-0.000307591803117914,11.9726181829035,-4.10959304612826,0.0518702622516852,0.00126407713513944,0.0531343393868247
0.595959595959596,-0.00299031037096689,0.00540190002220886,18.8035120542404,-4.51320635100674,-0.056228337106396,-0.0243798894877365,-0.0806082265941325
0.606060606060606,-0.0106358740455769,0.00958022026821538,18.5798975714883,-4.50733941652104,-0.197613450350071,-0.0431813044338809,-0.240794754783952
0.616161616161616,-0.0170906426194311,0.0106435225767358,13.9285326803727,-3.92467322146285,-0.238047574253316,-0.0417723480389504,-0.279819922292267
0.626262626262626,-0.0169926573699743,0.00987840359682162,8.61855834184668,0.846232141930732,-0.146452208926135,0.0083594226345946,-0.13809278629154
0.636363636363636,-0.0103137684590704,0.00885263199363323,3.2340544487913,7.75300091708344,-0.03335528876886,0.0686344639652406,0.0352791751963806
0.646464646464647,0.000756817467543633,0.00752654700228795,0.734027340190365,6.14973533210331,0.000555524712710661,0.0462862720287065,0.0468417967414171
0.656565656565657,0.0122607329788048,0.00224472832353108,3.65618194753066,1.95238798592773,0.0448274705805999,0.00438258061053378,0.0492100511911337
0.666666666666667,0.0212397612842194,-0.00274559597151033,10.2044901307763,1.36111533187962,0.216740934404862,-0.00373707277196965,0.213003861632892
0.676767676767677,0.0256924977810324,-0.00261223941264158,15.7220702879017,-0.524873504012104,0.40393925598515,0.0013710952538317,0.405310351238982
0.686868686868687,0.0259061830580834,0.000423123929028696,17.7286873215671,-3.20645400975914,0.459282619132041,-0.0013567274188591,0.457925891713182
0.696969696969697,0.0225364769535619,0.00313208792053338,17.9387471344728,-0.409296032943408,0.40427616137182,-0.00128195116070428,0.402994210211115
0.707070707070707,0.01578889293505,0.00519042999873612,16.5906414882128,3.59397569452885,0.261947862181191,0.018654279259611,0.280602141440802
0.717171717171717,0.00712448971593283,0.00653966577781165,12.7128820163773,-1.16374580187535,0.0905727971855477,-0.00761050859459623,0.0829622885909515
0.727272727272727,-0.00119889174857673,0.00696706590535076,8.71167847228496,-6.89260596749152,-0.0104443594366759,-0.0480212400351274,-0.0584655994718033
0.737373737373737,-0.00519556883030532,0.00613391605876422,5.37828076403528,-5.97192110387784,-0.0279432278982524,-0.0366312627607493,-0.0645744906590017
0.747474747474748,-0.00248803758091637,0.00444303808256994,1.87644229131186,-3.813385050757,-0.00466865893920472,-0.0169430150040162,-0.021611673943221
0.757575757575758,0.00203933813437395,0.00430440820402148,-2.75655286711657,-3.13615212239389,-0.00562154338132867,-0.0134992789246916,-0.0191208223060203
0.767676767676768,0.00505680966729434,0.00456113403653398,-7.22761916142677,-2.01900926535102,-0.0365486944470247,-0.00920897188027001,-0.0457576663272947
0.777777777777778,0.00457289679543261,0.00357251199060165,-10.5011124048346,0.915310867180953,-0.0480205032645457,0.00326995904813195,-0.0447505442164137
0.787878787878788,0.000812385647081423,0.00200863228179689,-9.45522302165306,4.15901255484934,-0.00768128747274479,0.00835392687806897,0.000672639405324174
0.797979797979798,-0.00372856995319747,0.000765299551729635,-3.2312375699783,6.42443777529401,0.0120478953150639,0.00491661934954744,0.0169645146646114
0.808080808080808,-0.00653724390794582,0.000489986362178166,6.32623192880204,8.64467236028347,-0.0413561211368135,0.00423577156203744,-0.037120349574776
0.818181818181818,-0.00686640887728411,0.00121228658250879,13.8953546034179,10.2087748420555,-0.0954111862019192,0.0123759607648772,-0.083035225437042
0.828282828282828,-0.00511771215122364,0.00275142009648648,17.0616940363242,10.4791084737301,-0.087316838890156,0.0288324296478828,-0.0584844092422732
0.838383838383838,-0.00359036154434709,0.0048388100352998,17.5746466542262,8.86036476539631,-0.063099335502822,0.0428736219432164,-0.0202257135596056
0.848484848484849,-0.00156130786208269,0.00769325720730699,18.986892978145,6.56203393648013,-0.0296443852833005,0.0504834148764188,0.0208390295931183
0.858585858585859,0.00221243722616944,0.0114292135613397,18.6977427654373,6.00194301252189,0.0413675821395938,0.0685974884731031,0.109965070612697
0.868686868686869,0.00732386164547103,0.0152004536184549,13.9379723465151,6.99468561806814,0.102079781084278,0.106322394313118,0.208402175397396
0.878787878787879,0.0132162009898161,0.0178422141824214,7.35312232176548,2.5872189702942,0.0971803425071555,0.0461617150048129,0.143342057511968
0.888888888888889,0.0193993680000579,0.0184080163633882,-3.4643674474875,-5.31737029779437,-0.0672065390012312,-0.0978822394519933,-0.165088778453225
0.898989898989899,0.0217087674497393,0.0180000439021945,-13.2624605358,-10.7301004656243,-0.287911671583027,-0.193142279456194,-0.481053951039221
0.909090909090909,0.0174009319398643,0.0171432670318336,-14.6122705368797,-7.88963897030366,-0.254267125099127,-0.135254187652676,-0.389521312751804
0.919191919191919,0.0122783117174141,0.0136495377993674,-7.11357796297167,0.696394782098024,-0.0873427276554936,0.00950546690152921,-0.0778372607539644
0.929292929292929,0.0102454011852488,0.0111128043421981,6.28950095811644,6.92088477220289,0.0644384605709098,0.0769104383483891,0.141348898919299
0.93939393939394,0.0128945130675997,0.0127664747911796,17.0702185225162,9.48008826514234,0.220112155805368,0.121027307855097,0.341139463660465
0.94949494949495,0.0168726309801709,0.0135107299050257,20.0708540477005,7.43730377383349,0.338648113803721,0.100483402509893,0.439131516313613
0.95959595959596,0.01765639016105,0.00845851802440079,18.3997246134305,-1.13333295135401,0.324872716630605,-0.00958631719667521,0.315286399433929
0.96969696969697,0.0127816327300893,0.00101997658483655,6.54145266474054,-12.6168675575338,0.0836104454819777,-0.0128689094826684,0.0707415359993093
0.97979797979798,0.00703126984147016,-0.00664711697343926,-6.30682381557092,-21.3153812245409,-0.0443449800898896,0.141685832332975,0.097340852243085
0.98989898989899,0.00528996127647408,-0.0131140345657321,-13.3301395215422,-25.817465938516,-0.0705159218789551,0.338571140717311,0.268055218838356
1,0.00566827618996908,-0.0163198111091925,-16.9432364049353,-25.0452941380742,-0.0960389434951122,0.408734469507538,0.312695526012426
