"grid","alpha_coordinate_1","alpha_coordinate_2","beta_coordinate_1","beta_coordinate_2","indirect_integrand_coordinate_1","indirect_integrand_coordinate_2","indirect_integrand_total"
0.141414141414141,-0.00152591294244638,-0.00933003524448955,-37.2590118850395,-13.5854466474273,0.0568540084581454,0.126752696032629,0.183606704490774
0.151515151515152,0.00135965442840144,-0.00782486707542786,-36.1971705608928,-16.6209781881859,-0.04921564324872,0.13005694498614,0.0808413017374202
0.161616161616162,0.0039368321850733,-0.00598722813175561,-26.1050509071766,-17.4375162637196,-0.10277120460435,0.104402387922088,0.00163118331773829
0.171717171717172,0.00773888623502891,-0.00663433435332173,-11.9235135703159,-11.7357221499268,-0.0922747150424978,0.0778587046202979,-0.0144160104221999
0.181818181818182,0.009560448273353,-0.00362456111069013,2.94820033628398,-0.83651873705055,0.0281861168145249,0.00303201328267705,0.031218130097202
0.191919191919192,0.00917535419108712,0.000793374756216768,16.2267077954431,9.00398347431188,0.148885791378465,0.00714353319391199,0.156029324572377
0.202020202020202,0.00739987267665659,0.00268376291386339,23.6975887018572,13.3734026309787,0.175359139137519,0.0358910420131838,0.211250181150703
0.212121212121212,0.00477855000903438,0.00270164077338685,23.0092375944163,14.9339341461478,0.109950792514672,0.0403461253963071,0.150296917910979
0.222222222222222,0.00193597127194752,0.00278273912920283,17.2679779346248,15.0350085573054,0.0334303092060573,0.0418385066203131,0.0752688158263704
0.232323232323232,-0.000124996254718719,0.00466245245338711,10.1402149913652,16.1460990903301,-0.00126748889596326,0.075280419316341,0.0740129304203777
0.242424242424242,-0.00110789761320372,0.00727973322199938,3.83588624198035,18.2098250123222,-0.004249769212011,0.132562668108997,0.128312898896986
0.252525252525253,-0.00140656289063736,0.0081516390802563,-0.363502694990126,15.7482983390852,0.000511289401419783,0.128374444188422,0.128885733589842
0.262626262626263,-0.00272682384842129,0.0039944621857391,-3.36976403616083,11.4009467657146,0.00918875293735573,0.0455406507372716,0.0547294036746273
0.272727272727273,-0.00487217475634304,-0.00133557645359177,-5.63114818375626,9.78234960808705,0.0274359380301242,-0.0130650757973638,0.0143708622327605
0.282828282828283,-0.00707187743581117,-0.00325227386445486,-7.3743247146029,8.89486202764332,0.0521503205535449,-0.0289285273004363,0.0232217932531086
0.292929292929293,-0.00863729101891232,-0.0020789607827253,-11.5501426353116,7.29179779310339,0.0997619432511331,-0.0151593616474249,0.0846025816037083
0.303030303030303,-0.00915955248845506,0.000318439671665275,-17.0987330386485,8.71595734704083,0.156616742753582,0.00277550659584022,0.159392249349422
0.313131313131313,-0.00898120712939592,0.00134056393568959,-19.1837988365697,12.2925814854171,0.172293670879897,0.0164789914158757,0.188772662295773
0.323232323232323,-0.00756163058949766,0.000182421025448465,-16.8666990754924,11.0639459761389,0.127539747673095,0.00201829637047368,0.129558044043569
0.333333333333333,-0.00431982882050238,-0.00293913249637466,-11.2009298613298,8.87470782394782,0.0483860996313982,-0.0260839421611955,0.0223021574702027
0.343434343434343,0.000344247849684189,-0.00582943141666144,-3.0256841304914,11.7133765900673,-0.00104158525574524,-0.068282325489325,-0.0693239107450703
0.353535353535354,0.00565692957119725,-0.00591581830943544,7.3717500582005,19.2875765436546,0.0417014708957095,-0.114101798461589,-0.0724003275658799
0.363636363636364,0.0104575152810934,-0.00253781384233464,16.9183988307461,27.3862201102683,0.17692441430416,-0.0695011284850622,0.107423285819097
0.373737373737374,0.0139644304828867,-0.000936751811195577,20.7583624484451,30.0633480508586,0.289878709349877,-0.0281618957372448,0.261716813612632
0.383838383838384,0.0159441609513234,-0.0058023857998853,20.2192539143026,20.9188122745374,0.322379038725316,-0.121379019292242,0.201000019433075
0.393939393939394,0.0174242934904655,-0.0140444105241262,11.6280501112026,4.98959163281948,0.202610557859434,-0.0700758732390621,0.132534684620372
0.404040404040404,0.0181594524320659,-0.0214210628257858,-3.91328552493549,-6.06078158904526,-0.0710631223431581,0.129828383192305,0.0587652608491465
0.414141414141414,0.0176921261659275,-0.0247693137893968,-18.5826104941709,-13.3275884610657,-0.328765889355158,0.33011522064808,0.00134933129292147
0.424242424242424,0.0164103795589992,-0.0243946108374268,-29.2150718707728,-21.9574618760631,-0.479430418242823,0.535643737444194,0.0562133192013709
0.434343434343434,0.0134718931245973,-0.0205106065382376,-35.1177639990573,-33.9764123085197,-0.47310276337013,0.696876824440981,0.223774061070851
0.444444444444444,0.00443455899375987,-0.0114713661707932,-25.243822403185,-38.7405571450042,-0.111945219674921,0.44440711667088,0.332461896995959
0.454545454545455,-0.00791620713779295,-0.00257631493530617,-19.7587934064192,-19.8899896216727,0.156414701398072,0.0512428773254001,0.207657578723472
0.464646464646465,-0.0189894331760844,0.000103902748000409,-0.345162635818316,-23.5085086028511,0.00655444280775306,-0.00244259864522749,0.00411184416252557
0.474747474747475,-0.0256412234717125,-0.00468196056129798,13.0765880248173,-26.24653992749,-0.33529971579186,0.122885264811041,-0.21241445098082
0.484848484848485,-0.0266713411586933,-0.0139941212433804,20.1506662516219,-29.3137922495935,-0.537445294171975,0.410220762844077,-0.127224531327898
0.494949494949495,-0.0257675881646955,-0.0167175910337324,19.1258382082006,-30.1025045645691,-0.492826722253509,0.503241360401528,0.0104146381480193
0.505050505050505,-0.022441576507889,-0.0138292903185012,10.7880802129226,-26.6337531549467,-0.242101527471547,0.368325904651055,0.126224377179508
0.515151515151515,-0.016486629583537,-0.00822327934207182,1.47566700235911,-24.344001827887,-0.0243287752565431,0.200187527334622,0.175858752078078
0.525252525252525,-0.0126499506756524,0.00183839703201208,-4.15776771774097,-23.0456957034869,0.0525955565502431,-0.0423671385819439,0.0102284179682992
0.535353535353535,-0.00967579353520038,0.0088360140897962,-6.96487387193011,-17.8797921194242,0.0673906815835074,-0.157986095089859,-0.0905954135063517
0.545454545454546,-0.00496110061192563,0.00571088321210982,-5.60881639999578,-10.4894205286114,0.0278259024741976,-0.0599038556016072,-0.0320779531274096
0.555555555555556,0.00176225004372464,-0.00164147723241976,-0.833036410930179,-2.36258171406408,-0.00146801845158592,0.00387812409336744,0.00241010564178151
0.565656565656566,0.00849440072784075,-0.00554597290484222,0.881030091591752,1.50877586673464,0.00748382265126658,-0.00836763007639017,-0.000883807425123589
0.575757575757576,0.00880055019305639,-0.00462491113515876,3.08113617778955,-1.15741742967905,0.0271156935842788,0.00535295275854945,0.0324686463428283
0.585858585858586,0.00376980931748591,-0.000805569279783853,11.9690491778394,-4.85260044434823,0.0451210331120661,0.00390910584503241,0.0490301389570985
0.595959595959596,-0.00353018251930238,0.00374567212299816,18.8860823373949,-5.44676812616279,-0.0666713177255768,-0.0204018075306029,-0.0870731252561797
0.606060606060606,-0.0113258298106911,0.00775201405720978,18.7219538395098,-5.56395728449904,-0.212041662909903,-0.0431318750831513,-0.255173537993054
0.616161616161616,-0.0173542596138953,0.0101176432801441,14.0349639677308,-4.91869634896965,-0.243566408367666,-0.049765615062222,-0.293332023429888
0.626262626262626,-0.0173325919988008,0.0102527550023647,8.51862516852612,0.240148229783976,-0.147649854436779,0.0024621809642267,-0.145187673472552
0.636363636363636,-0.0110897451520595,0.0102127223571138,2.6445104814256,7.61557130896495,-0.0293269472909601,0.0777757153692605,0.0484487680783004
0.646464646464647,-0.000509186288475096,0.0104782685871109,-0.376006555871266,6.21561894708316,0.000191457382626394,0.0651289247626728,0.0653203821452992
0.656565656565657,0.0100010697636292,0.00557782149805651,2.19462696736525,2.12544281223183,0.0219486174057619,0.0118553406109564,0.0338039580167183
0.666666666666667,0.0182858536897292,-7.49212571510706e-05,8.75569980176027,1.78043029633059,0.160105445526179,-0.000133392076070941,0.159972053450108
0.676767676767677,0.0232865256518823,-0.000922009286096126,14.6857489652623,-0.313005400413675,0.341980069996684,0.000288593885779644,0.342268663882464
0.686868686868687,0.0252543158068165,0.00103995214148914,17.4116078373321,-3.4637665187227,0.439718243028427,-0.00360215140876406,0.436116091619663
0.696969696969697,0.0243200518680187,0.00282747447689306,18.4213065446897,-0.891443864484302,0.448007130643526,-0.00252053477441228,0.445486595869113
0.707070707070707,0.0194782372948243,0.00462156003499037,17.610592394453,3.12303330198608,0.343023297561583,0.0144332858964029,0.357456583457986
0.717171717171717,0.0118961276585937,0.00573484003663882,13.8609276351011,-1.7222121290538,0.164891364613692,-0.00987661106928274,0.155014753544409
0.727272727272727,0.00377826383522539,0.0053475594042425,9.69423650523849,-7.52305395314228,0.0366273831978643,-0.0402299779157497,-0.00360259471788532
0.737373737373737,-0.00114229413516039,0.00388054459696482,6.15862230287989,-6.6443105431556,-0.00703495813724768,-0.0257835433787988,-0.0328185015160465
0.747474747474748,-0.000402523568593889,0.00256867052995729,2.3987161127815,-4.50321661202966,-0.00096553976976047,-0.0115672798013347,-0.0125328195710952
0.757575757575758,0.00241501926860329,0.0034548195668839,-2.62368144007798,-3.67107713790942,-0.00633624123246514,-0.0126829091275896,-0.0190191503600547
0.767676767676768,0.00432796951703251,0.00425535778848571,-7.59400996402524,-2.68345699504834,-0.0328666436363424,-0.0114190696239454,-0.0442857132602878
0.777777777777778,0.00326722059306313,0.00272649980340002,-11.370161122335,0.249978658068484,-0.0371488245653386,0.000681566762077924,-0.0364672578032606
0.787878787878788,-0.000851070170939907,0.000923191913036348,-10.6855535342665,3.75157847847151,0.0090941558729957,0.00346342691244611,0.0125575827854418
0.797979797979798,-0.00542221933716324,-0.000616493308752782,-4.4769527536753,5.99070140771084,0.0242750197925444,-0.00369322733258961,0.0205817924599548
0.808080808080808,-0.00782711202886514,-0.00170193997446471,5.43450794319552,8.02173374994157,-0.0425365024931488,-0.0136525093335383,-0.056189011826687
0.818181818181818,-0.00772726508180229,-0.000768031847862446,13.6060666204213,9.56876349537058,-0.105137683496657,-0.00734911510910818,-0.112486798605765
0.828282828282828,-0.00565518796351457,0.00293909195848301,17.2151078797103,10.3593891056339,-0.0973546708719424,0.0304471972151651,-0.0669074736567773
0.838383838383838,-0.0030254950667674,0.00656874175182601,18.1285440938964,9.35134173689408,-0.0548478207237588,0.0614265489027293,0.0065787281789705
0.848484848484849,-0.000268699930350516,0.010175232058596,20.0230264186631,7.12166229035535,-0.00538018580410132,0.0724645664473176,0.0670843806432163
0.858585858585859,0.00267138955300923,0.014236993986733,19.7767519147649,6.43618560505653,0.0528314084575582,0.091631935756687,0.144463344214245
0.868686868686869,0.00651285251720232,0.0168690403150532,14.4742318666334,7.32012781478029,0.0942685374471735,0.123483531218871,0.217752068666045
0.878787878787879,0.0115778671058576,0.0168012772590147,7.00734120150592,2.78284048027154,0.0811300651964359,0.0467552744766519,0.127885339673088
0.888888888888889,0.0159968571620922,0.0167879814484292,-4.57605522532102,-5.45254396737888,-0.0732025018053058,-0.0915372069711013,-0.164739708776407
0.898989898989899,0.0175538205307201,0.0175946908866873,-14.807956718348,-11.5902672874511,-0.259936214660551,-0.203927170216785,-0.463863384877336
0.909090909090909,0.0149769486131286,0.0178915669061051,-16.6320672277737,-8.94665626071598,-0.249097616200467,-0.160069699074524,-0.40916731527499
0.919191919191919,0.010654278172302,0.0135672314775419,-9.03204345233398,-0.0770747380906834,-0.0962299034054849,-0.00104569081274722,-0.0972755942182321
0.929292929292929,0.00825637437631027,0.00883547427210927,5.40021819612687,6.60766621973287,0.0445862231409864,0.0583818648831353,0.102968088024122
0.93939393939394,0.0101653221815489,0.00823904861513152,17.2171831438528,10.2288534004273,0.175018213715997,0.0842760204431741,0.259294234159171
0.94949494949495,0.0132172141620493,0.00801463973879174,20.9430556860575,9.27970000039951,0.276808852210345,0.0743734523872677,0.351182304597613
0.95959595959596,0.0135329299151275,0.00393058586528056,19.8091646762299,1.23196218561431,0.268076037240638,0.00484233315333573,0.272918370393974
0.96969696969697,0.0104843672953395,-0.00217575057868672,8.27626627433497,-10.2681829923606,0.086771415454159,0.0223410050876898,0.109112420541849
0.97979797979798,0.00637822040306361,-0.00831346054768702,-5.00412060366233,-19.57710006925,-0.0319173841336701,0.162753449063831,0.130836064930161
0.98989898989899,0.00345920198681784,-0.0129460241368668,-12.5838584690004,-25.4563459122782,-0.0435301082178008,0.329558468616785,0.286028360398984
1,0.00146058826073274,-0.014899854609067,-16.3019332079997,-25.5174163893886,-0.0238104122708536,0.380205794200913,0.356395381930059
