"grid","alpha_coordinate_1","alpha_coordinate_2","beta_coordinate_1","beta_coordinate_2","indirect_integrand_coordinate_1","indirect_integrand_coordinate_2","indirect_integrand_total"
0.151515151515152,-0.0146209072722949,-0.00934300636919542,-35.6601798076751,-14.8134324185068,0.521384182281379,0.138401993435755,0.659786175717134
0.161616161616162,-0.0143894011192759,-0.0110078647969972,-26.4069297483187,-16.2773630907449,0.379979904477097,0.179179012154552,0.559158916631648
0.171717171717172,-0.010077494377095,-0.0123603034820303,-13.1694717805925,-11.4207485784853,0.132715277818233,0.141163918422045,0.273879196240277
0.181818181818182,-0.00413269899736549,-0.00956548756197219,1.04025461337557,-0.945172820923919,-0.00429905919770204,0.00904103886246191,0.00474197966475987
0.191919191919192,0.00147921237576577,-0.00521800035019697,14.3113341046477,8.90103149852533,0.0211695025213136,-0.0464455854764194,-0.0252760829551059
0.202020202020202,0.0054241319999122,-0.00284937761225652,22.3154745566722,13.3295648466954,0.121042079636072,-0.0379809636552954,0.0830611159807768
0.212121212121212,0.00705605032444912,-0.00213620573531767,22.2423845260924,14.9836856579158,0.156943384551856,-0.0320082352386368,0.12493514931322
0.222222222222222,0.00647789767889566,-0.00224771761901089,17.0686023458603,15.2018261611481,0.110568659518242,-0.0341694125035532,0.0763992470146886
0.232323232323232,0.00555305123012962,-0.00361055301522508,10.3519145116579,16.3539998764876,0.0574847116131586,-0.0590469835650429,-0.00156227195188435
0.242424242424242,0.00453294551141348,-0.0048352212289841,4.12553479886511,18.3020513278341,0.0187008244486957,-0.0884944671143003,-0.0697936426656045
0.252525252525253,0.00289275418802223,-0.0041900207259502,-0.313626443104562,15.8399187751718,-0.000907244206765237,-0.0663695879653377,-0.0672768321721029
0.262626262626263,-9.81107319497785e-05,-0.0014333150195846,-3.73502889046786,11.5184289577345,0.000366446418297371,-0.016509537227139,-0.0161430908088416
0.272727272727273,-0.00255758822113843,0.00110503823474927,-6.32393626533866,9.6084590379891,0.0161740249034603,0.0106177146140002,0.0267917395174605
0.282828282828283,-0.00250304303924523,0.00133047432087571,-8.21326434301708,8.43849722858568,0.0205581541432699,0.0112272038694141,0.031785358012684
0.292929292929293,-0.000391238490036722,0.000435176684652511,-12.2375970166763,6.93366316385388,0.00478781897848232,0.00301736854814317,0.00780518752662549
0.303030303030303,0.00231087959316268,0.000241075273367356,-17.4039146102789,8.67637762444286,-0.0402183511140393,0.00209166010765097,-0.0381266910063883
0.313131313131313,0.0033884469168248,0.00135840336332839,-19.038867620797,12.4115517527854,-0.0645121922895252,0.016859893645108,-0.0476522986444173
0.323232323232323,0.00363991874973103,0.00242971563310288,-16.3939714868599,11.105203304714,-0.0596727241975772,0.0269824860782494,-0.0326902381193278
0.333333333333333,0.00464648745317343,0.00220450363723157,-10.6246805421069,8.64969613460309,-0.0493674448328756,0.0190682865896804,-0.0302991582431952
0.343434343434343,0.00770664130263535,0.00163574449281152,-2.68033776953867,11.0229956311273,-0.0206564017597402,0.0180308043979019,-0.00262559736183828
0.353535353535354,0.0130250810501941,0.00120740795712392,7.13717565226532,18.1099627954009,0.0929622913402274,0.0218661131823853,0.114828404522613
0.363636363636364,0.0174025380534449,-0.00146591631564249,15.9036023335152,26.1793935582176,0.276763044795853,-0.038376800150617,0.238386244645236
0.373737373737374,0.0193705386213643,-0.00494897782684535,19.2299333304253,29.4113042599937,0.372494166263263,-0.145555892641311,0.226938273621952
0.383838383838384,0.018707175962938,-0.00689658422166796,18.8773105532876,21.0192637246801,0.353141170227377,-0.144961122554707,0.208180047672671
0.393939393939394,0.0169259159217709,-0.00671870310839214,11.0090517279171,5.0453401742572,0.186338283925151,-0.0338981427116776,0.152440141213474
0.404040404040404,0.0141103605798107,-0.00634304630940086,-3.5113705625979,-7.03758670208185,-0.0495467047675891,0.0446397383577288,-0.00490696640986026
0.414141414141414,0.010162733471585,-0.00816060409026973,-17.1568104549677,-15.3739216822034,-0.174360091876339,0.125460488163276,-0.0488996037130635
0.424242424242424,0.00624769799027357,-0.0141979293177964,-27.1393868531527,-24.61525852267,-0.169558692699699,0.349485700644155,0.179927007944456
0.434343434343434,0.00243719033454613,-0.0230964142217139,-32.7823936431115,-36.4930916320362,-0.0798969329302778,0.842859560564469,0.762962627634191
0.444444444444444,-0.00503214133499703,-0.0242826457906388,-23.0330984393948,-39.1575377915363,0.115905806729934,0.950848620225428,1.06675442695536
0.454545454545455,-0.0141397436224388,-0.01973475935928,-20.2550450078401,-17.7742355938909,0.286401143471817,0.350770262240586,0.637171405712404
0.464646464646465,-0.0214709766996834,-0.014823448472353,-2.23517148052496,-21.4160203694599,0.0479913147781483,0.317459274429552,0.3654505892077
0.474747474747475,-0.0252270974044108,-0.0126440398811377,10.6717402978285,-24.8004279020857,-0.269217031967895,0.31357759946325,0.0443605674953554
0.484848484848485,-0.0250366899529933,-0.0137520533806279,17.7172525325281,-28.54761901222,-0.443581358475792,0.392588380545878,-0.0509929779299136
0.494949494949495,-0.0237218685771974,-0.0126412012672913,17.154578555813,-29.9089854674347,-0.406938657998204,0.378085504994333,-0.0288531530038711
0.505050505050505,-0.0215285693866412,-0.00912244471238645,9.71987153185664,-26.643094404974,-0.209254928702814,0.243050155676268,0.033795226973454
0.515151515151515,-0.0179976115598797,-0.0044928991003781,1.54778812560811,-24.1976907871709,-0.027856489461689,0.108717783168908,0.0808612937072188
0.525252525252525,-0.0133686771810226,0.000675901451476918,-3.22631726501948,-22.4424155356162,0.043131593999605,-0.0151688612351711,0.0279627327644339
0.535353535353535,-0.0077554114183593,0.00367625809515142,-5.65410151063225,-16.9562289815657,0.0438498834161199,-0.062335474056722,-0.0184855906406021
0.545454545454546,-0.00135293200020563,0.00230704544941333,-4.23279955270272,-10.1214173349056,0.00572668996530759,-0.0233505698041072,-0.0176238798387996
0.555555555555556,0.00499695028666128,-0.00113450394904473,0.35984625894045,-2.86364013374302,0.00179813386676647,0.00324881104037444,0.00504694490714092
0.565656565656566,0.0097714093756486,-0.00327350783358154,1.83476738518097,0.460624510279954,0.0179282632296916,-0.00150785794274109,0.0164204052869505
0.575757575757576,0.0104014218461392,-0.00201190340463044,3.67938448344944,-2.14363561123459,0.0382708301464967,0.00431278778452992,0.0425836179310266
0.585858585858586,0.00792330508942971,0.000345190512063973,11.9270526451687,-5.4329856147804,0.0945016769253612,-0.00187541508640225,0.092626261838959
0.595959595959596,0.00438345226941959,0.00130257518865535,18.1062127232871,-5.71945157041157,0.0793677192524866,-0.00745001570833397,0.0719177035441526
0.606060606060606,0.00174387681330741,0.00196097416466874,17.7076508658586,-5.46293127287646,0.0308799617631136,-0.0107126670894717,0.0201672946736419
0.616161616161616,0.0010167045589608,0.00352005928570681,13.3313410834369,-4.64693464513353,0.0135540352565917,-0.016357485447675,-0.00280345019108327
0.626262626262626,0.000342661484067399,0.00457520595413759,8.4580150189414,0.274378005492377,0.00289823597865481,0.00125533588441312,0.00415357186306793
0.636363636363636,0.000308763952926167,0.00530508771087077,3.43336937709874,7.34432180442489,0.00106010070072866,0.0389622713493348,0.0400223720500634
0.646464646464647,0.00178354295011648,0.00583638415532386,0.934796264315046,5.68089423139526,0.00166724928701432,0.033155881080186,0.0348231303672003
0.656565656565657,0.0035617746954534,0.00454135593294725,3.51557227991136,1.39655481121683,0.0125216763866257,0.00634225247760556,0.0188639288642313
0.666666666666667,0.00457705845211392,0.00249198599310572,9.66513237540572,1.04632992702333,0.0442378758296507,0.00260743952230946,0.0468453153519601
0.676767676767677,0.00409920741683771,0.00130116514700546,15.0010259147494,-0.638131750334383,0.0614923166899156,-0.000830314792732687,0.0606620018971829
0.686868686868687,0.0020418113370921,0.00139786680798445,17.1654197126303,-3.32304461489712,0.0350485485751927,-0.00464517376861616,0.0304033748065765
0.696969696969697,-0.00126887599404193,0.00241959887183022,17.8203918344322,-0.561080339741591,-0.0226118674031318,-0.00135758935704487,-0.0239694567601767
0.707070707070707,-0.0045217299726118,0.0026252613431919,17.0924592564908,3.54525499614369,-0.0772874853257206,0.00930722089313399,-0.0679802644325866
0.717171717171717,-0.00624194137015352,0.00219161518341753,13.9212248749407,-1.33368649829689,-0.0868954694701027,-0.00292292757958641,-0.0898183970496891
0.727272727272727,-0.00550049234122726,0.00188607228597811,10.5810885049928,-7.26837248609737,-0.0582011962835605,-0.013708675910194,-0.0719098721937545
0.737373737373737,-0.0034634952890689,0.00242530114805417,7.74030318612332,-6.5937290803116,-0.0268085036211031,-0.0159917787084379,-0.0428002823295409
0.747474747474748,-0.00179423931733691,0.00384234430914576,4.24391526878888,-4.72659262511858,-0.00761459963470744,-0.0181611962747747,-0.0257757959094821
0.757575757575758,-0.00178430948368449,0.00428553579243554,-1.07659831832421,-3.99067256717968,0.00192098458950467,-0.0171021701225391,-0.0151811855330345
0.767676767676768,-0.00363756258793998,0.00442847718495428,-6.84283129915413,-2.98800723230537,0.0248912271293878,-0.0132323218567427,0.0116589052726451
0.777777777777778,-0.00662671314617381,0.00543642080414086,-11.6391925915967,-0.0290048079507916,0.0771295905575827,-0.000157682341363793,0.0769719082162189
0.787878787878788,-0.00806458488227074,0.00727467294393488,-11.820838882103,3.49105110448298,0.095330158544366,0.0253962550156763,0.120726413560042
0.797979797979798,-0.00741236362244654,0.00971977361986692,-5.98099297891646,5.79319360148489,0.0443332947830285,0.0563085303424946,0.100641825125523
0.808080808080808,-0.00497805506579115,0.0123925604672079,4.1070968958433,8.21159054351782,-0.0204453545080479,0.101762632342497,0.0813172778344494
0.818181818181818,-0.00164272061582175,0.0141724266908929,13.0484013078685,10.1638124152462,-0.021434877831951,0.144045886355065,0.122611008523114
0.828282828282828,0.0017663657279947,0.0147918453366708,17.6454591494636,11.3194278102411,0.0311683342963429,0.167435225468697,0.19860355976504
0.838383838383838,0.00538200992037739,0.0170459653034574,19.2794283225339,10.8017198428708,0.103762074491082,0.184125741659243,0.287887816150326
0.848484848484849,0.0102215677804379,0.0204040246768733,21.4229087887719,8.80480955200175,0.218975714238571,0.179653551374214,0.398629265612785
0.858585858585859,0.0169687947453308,0.0235948626380158,20.9457830086318,7.91608109757944,0.355424692653711,0.18677884612878,0.542203538782491
0.868686868686869,0.0242855461901466,0.0267500745115814,15.0890530727792,8.44370309812358,0.366445895364552,0.225869687028476,0.592315582393029
0.878787878787879,0.0306484932630175,0.0298663346085706,6.96158332170461,3.63367295241751,0.213362039535199,0.108524492255014,0.321886531790213
0.888888888888889,0.035432544395225,0.0315411415855135,-5.0904391557021,-4.99499912817537,-0.180367211375606,-0.157547974721296,-0.337915186096902
0.898989898989899,0.0368011953222874,0.0320594422249963,-15.2613415683941,-11.5358825914067,-0.561635611938616,-0.369833961453544,-0.93146957339216
0.909090909090909,0.0338139005660865,0.0316968797236201,-16.5931342273937,-8.57307531366147,-0.561078590844817,-0.271739737078664,-0.832818327923481
0.919191919191919,0.0298037287206682,0.0290509236853301,-8.23834122354558,1.16407130940403,-0.24553328693485,0.0338173467737787,-0.211715940161072
0.929292929292929,0.0260149348070791,0.0242948712919189,7.20863663762954,8.4162516815096,0.187532212175855,0.204471751362672,0.392003963538526
0.93939393939394,0.0226788016472296,0.0181610936796772,19.4691820189488,12.3029478254432,0.441537717241548,0.223434987994054,0.664972705235602
0.94949494949495,0.0193424214969283,0.0114898620951425,23.2830484860516,10.9329662142069,0.450350537550628,0.12561827409209,0.575968811642717
0.95959595959596,0.0153985200745498,0.00465906546968112,21.6833525950017,1.86505011516524,0.333891540217676,0.00868939059079116,0.342580930808467
0.96969696969697,0.0107572111195918,-0.00339167809118476,8.71829270225018,-10.8988430823193,0.0937845152005018,0.036965367301563,0.130749882502065
0.97979797979798,0.0071479438946791,-0.0121354736443157,-5.64915770790949,-21.4104656350444,-0.040379862348331,0.259826141426608,0.219446279078277
0.98989898989899,0.00620593034626778,-0.0204928347926746,-13.7087067030948,-27.8056975949117,-0.0850752789368203,0.569817567107596,0.484742288170775
1,0.00738677873710167,-0.0272505435039865,-17.6477212603578,-27.7548494198345,-0.130359812164308,0.756334731561794,0.625974919397486
