"grid","alpha_coordinate_1","alpha_coordinate_2","beta_coordinate_1","beta_coordinate_2","indirect_integrand_coordinate_1","indirect_integrand_coordinate_2","indirect_integrand_total"
0.222222222222222,0.0101866541492006,0.0043535626807643,17.0407795552824,14.9927426448245,0.17358852776243,0.0652718448608115,0.238860372623241
0.232323232323232,0.0100712380921965,0.00579459857809445,10.0612226667229,16.1115999403328,0.101328968975171,0.0933602541050793,0.19468922308025
0.242424242424242,0.00900795226296752,0.00533905779017135,3.82992843948713,18.1227522853147,0.0344998125534818,0.0967584217682549,0.131258234321737
0.252525252525253,0.00729570548668575,0.0027252120874899,-0.372486307598693,15.6839882423615,-0.0027175503980631,0.0427421943381331,0.04002464394007
0.262626262626263,0.00425250855236125,0.00158606042317468,-3.42635983979138,11.3552866261158,-0.01457062452218,0.0180101707114869,0.00343954618930697
0.272727272727273,0.000183231453437895,0.00241138456071646,-5.72898243680607,9.61935996969375,-0.00104972977861615,0.0231959761148934,0.0221462463362773
0.282828282828283,-0.00407220205398529,0.00429585079734211,-7.49939413077254,8.67458353258049,0.0305390481829771,0.0372647165850467,0.0678037647680238
0.292929292929293,-0.00684787579089461,0.00514502248286684,-11.6249299635364,7.14175598028265,0.0796060764681462,0.0367444950857029,0.116350571553849
0.303030303030303,-0.006942493954085,0.00354259638471222,-17.0518419966091,8.66221567886877,0.118382309967472,0.0306867339475581,0.14906904391503
0.313131313131313,-0.00585766853611696,0.00150166845905527,-19.0347191265222,12.1956146067381,0.111499075321253,0.0183137697937324,0.129812845114985
0.323232323232323,-0.00583986548955487,0.000121794100205296,-16.668232349776,10.9053321677346,0.097340234871339,0.00132820511880911,0.0986684399901481
0.333333333333333,-0.00839719793286231,-1.6789653744293e-05,-11.0265387331888,8.62897155736257,0.0925920282569592,-0.00014487744461747,0.0924471508123417
0.343434343434343,-0.012010632169633,0.00147783052676341,-2.97615079759202,11.2506779904094,0.0357454525112376,0.0166265953810122,0.0523720478922498
0.353535353535354,-0.0147801353630728,0.0035556091190708,7.2116306046706,18.5768078159644,-0.10658887652551,0.0660518672736689,-0.0405370092518409
0.363636363636364,-0.0164488950207842,0.0016280415697611,16.5692221800348,26.5500042024256,-0.272545396215442,0.0432245105188808,-0.229320885696561
0.373737373737374,-0.0176961665780143,-0.00212404392141421,20.3289990538074,29.2521974739342,-0.35974535362047,-0.062132952232518,-0.421878305852989
0.383838383838384,-0.0190852214910124,-0.00294667872287031,19.8667796751831,20.2542279357344,-0.379161890414013,-0.0596827025063938,-0.438844592920407
0.393939393939394,-0.0198743775783254,0.0037458238101645,11.580536541731,4.43348343858745,-0.230155955789958,0.0166070478262308,-0.213548907963727
0.404040404040404,-0.0179429491588323,0.0138847059411431,-3.50731578066893,-6.77246207613302,0.0629315887365129,-0.0940336444246508,-0.0311020556881379
0.414141414141414,-0.0118882049976127,0.0219120985473614,-17.7756489833978,-14.1299599929275,0.211320559080238,-0.309617075835302,-0.0982965167550637
0.424242424242424,-0.00430218107414031,0.0255002191050765,-28.1562325084275,-22.5705636257903,0.121133210616851,-0.575554317782724,-0.454421107165873
0.434343434343434,0.00224970066975642,0.0227877924526872,-33.8997030916904,-33.9838069399668,-0.0762641847499195,-0.774415939300153,-0.850680124050072
0.444444444444444,0.0081895339094967,0.0131250920034839,-24.4001641897092,-37.5624268203126,-0.199825972028911,-0.493010307890735,-0.692836279919646
0.454545454545455,0.0105098871708337,0.00582379978430593,-19.6061229883055,-18.8329952793213,-0.20605814046458,-0.109679593845546,-0.315737734310126
0.464646464646465,0.00706202105876485,0.00884764093797195,-0.817810293425837,-22.6412682903666,-0.00577539351424793,-0.200321812213453,-0.206097205727701
0.474747474747475,0.00358679548617508,0.0144660901700725,12.2018241178725,-25.6733354959552,0.0437654476690872,-0.371392786251011,-0.327627338581924
0.484848484848485,0.00489283510055205,0.0145602221730963,19.0551169530682,-28.9627172947004,0.0932335450730967,-0.421703598547415,-0.328470053474318
0.494949494949495,0.00628219959423033,0.013527715566308,18.0488586511606,-29.9225311068807,0.113386532494642,-0.404783489837884,-0.291396957343243
0.505050505050505,0.00860021522446676,0.0128052257329971,9.98215534152165,-26.5127060641302,0.0858486843411467,-0.339501185943789,-0.253652501602642
0.515151515151515,0.0131790991067211,0.0118029765786855,1.07229049276375,-24.0684431595232,0.0141318226753284,-0.284079270897274,-0.269947448221946
0.525252525252525,0.0159091951182352,0.00894666574482878,-4.20808077931693,-22.4353084801409,-0.0669471781914482,-0.200721205853944,-0.267668384045392
0.535353535353535,0.015289622525177,0.0047596611124574,-6.81247606857268,-17.0221449057109,-0.104160187550278,-0.081019641158327,-0.185179828708605
0.545454545454546,0.011612860182595,0.000478420359032512,-5.41932296566904,-9.75045508720898,-0.0629338398846409,-0.0046648162235529,-0.0675986561081938
0.555555555555556,0.00811096535601393,-0.00230829491155817,-0.667590452966528,-2.03292511228109,-0.00541480303601715,0.00469259069225724,-0.000722212343759912
0.565656565656566,0.00718268003560979,-0.00320132588944612,1.14475803489205,1.4926632239471,0.00822243068282303,-0.00477850142304595,0.00344392925977708
0.575757575757576,0.00631109007490415,-0.00547804603131771,3.38649154605748,-1.28857776931686,0.0213724531850702,0.00705888833525046,0.0284313415203206
0.585858585858586,0.00683980495030838,-0.00795677622569501,12.0520935177801,-4.92461364418479,0.0824339689044917,0.0391840487647828,0.121618017669275
0.595959595959596,0.0104267828534493,-0.0087639739136146,18.6598161987245,-5.4489552418554,0.194561851589376,0.0477545015960742,0.24231635318545
0.606060606060606,0.0145586433359582,-0.00899537408996095,18.2739614834218,-5.44473208167252,0.266044087572175,0.0489774018942561,0.315021489466431
0.616161616161616,0.016369474244354,-0.0100635227180132,13.5146192113229,-4.72082774028312,0.221227211102002,0.0475081572121662,0.268735368314168
0.626262626262626,0.0155689627306136,-0.0115677780894137,8.07616314030567,0.340208914944007,0.125737482937774,-0.00393546123211251,0.121802021705662
0.636363636363636,0.0118146488452474,-0.012237374110268,2.43943988756889,7.56446184178219,0.0288211256507163,-0.0925691495007353,-0.063748023850019
0.646464646464647,0.0055415714023217,-0.0111570305633164,-0.333994701335449,6.12634775055859,-0.0018508554854475,-0.0683518490944867,-0.0702027045799342
0.656565656565657,0.000290952840099667,-0.00913657318004671,2.40897933840096,2.00805107021458,0.000700899380249177,-0.0183467055522866,-0.0176458061720374
0.666666666666667,-0.00241791907102472,-0.00688665346689779,9.05650807031922,1.59347073855262,-0.0218979035801141,-0.0109736807860536,-0.0328715843661677
0.676767676767677,-0.00218431485830339,-0.0049143869437628,15.0306514342703,-0.437337026523832,-0.0328316752578557,0.00214924337317277,-0.030682431884683
0.686868686868687,-9.66922940589628e-05,-0.00347855927740299,17.752831557899,-3.46805184001871,-0.0017165620093756,0.0120638239026116,0.010347261893236
0.696969696969697,0.00196336311249759,-0.00236566390730964,18.6709548561993,-0.898914406713718,0.0366578640397695,0.0021265293677233,0.0387843934074928
0.707070707070707,0.00132864298401122,-0.000505282437034203,17.7455779984377,3.05550723729303,0.0235775377048481,-0.00154389414323507,0.022033643561613
0.717171717171717,-0.00149808864514012,0.000447504413823701,13.9537762803346,-1.69356900140881,-0.0209039938023949,-0.000757879603245442,-0.0216618734056403
0.727272727272727,-0.00502854880835046,-0.00123503823039024,9.79170639219276,-7.39803498220425,-0.0492380735101785,0.00913685603278663,-0.0401012174773918
0.737373737373737,-0.00742318214745531,-0.00443555298951438,6.25657314572688,-6.5924746396765,-0.0464436820796081,0.0292412705963149,-0.0172024114832932
0.747474747474748,-0.00748054197981327,-0.00731876851515714,2.49953991863503,-4.52253698911037,-0.0186979132915684,0.0330994013245345,0.0144014880329661
0.757575757575758,-0.00654973197267479,-0.00846923464421596,-2.51613716056957,-3.70861756012847,0.0164800240082177,0.0314091523223877,0.0478891763306054
0.767676767676768,-0.00529315559166554,-0.00825039951888132,-7.50261403294691,-2.72212381952454,0.0397125034206013,0.0224586090509407,0.062171112471542
0.777777777777778,-0.00368289314892486,-0.00764070665155546,-11.3181909877969,0.191319672756121,0.0416836880471802,-0.0014618174962011,0.0402218705509791
0.787878787878788,-0.000956695999923713,-0.00781674368738347,-10.7276785333993,3.67652273286791,0.0102631271413706,-0.028738435863667,-0.0184753087222964
0.797979797979798,0.00152750418063577,-0.0082185162851896,-4.65613168672536,5.9267977473789,-0.00711226061706367,-0.0487094838058585,-0.0558217444229221
0.808080808080808,0.00224647480869234,-0.0081334277134215,5.11744634836599,7.99732380233529,0.0114962143064388,-0.0650456550471192,-0.0535494407406805
0.818181818181818,0.0014731263917059,-0.00814366423316073,13.2697391017579,9.59255493071612,0.0195480028818514,-0.0781185464939024,-0.058570543612051
0.828282828282828,-0.000185351437561111,-0.0089041224032101,17.0003253121974,10.4397126862816,-0.00315103473562232,-0.0929564796129968,-0.0961075143486192
0.838383838383838,-0.00250413288121237,-0.0103911340476569,18.0573911249784,9.55001992801383,-0.045218106864971,-0.0992355372297866,-0.144453644094758
0.848484848484849,-0.00506649776714948,-0.0136315538082852,19.9965756073365,7.42776732228929,-0.101312605665206,-0.101252009929209,-0.202564615594415
0.858585858585859,-0.00766453826912027,-0.0192206831909948,19.7363664387825,6.72985730563388,-0.15127013586343,-0.129352455192191,-0.28062259105562
0.868686868686869,-0.0112322469660373,-0.0247261028900152,14.419766425876,7.51255855322834,-0.161966377688011,-0.185756295754388,-0.347722673442399
0.878787878787879,-0.0170338243576135,-0.0270587962671995,6.9369820351641,2.90854358381092,-0.118163333558906,-0.07870168826861,-0.196865021827516
0.888888888888889,-0.0250544418446593,-0.0246434824331732,-4.61164732075656,-5.33536587782625,0.115542249605974,0.131481995284763,0.247024244890737
0.898989898989899,-0.0294921621397374,-0.0204548304355352,-14.7477734674772,-11.4207067639402,0.434943726302955,0.233608620310367,0.668552346613322
0.909090909090909,-0.0255639166893281,-0.0178039812747742,-16.4319293979096,-8.76137190629319,0.420064474173082,0.155987301360977,0.576051775534059
0.919191919191919,-0.0180509943359931,-0.0164964452954354,-8.78136501296442,0.13768003040829,0.158512370111309,-0.00227123108990423,0.156241139021404
0.929292929292929,-0.01283967684376,-0.0139541949240617,5.59287289573701,6.8276928896761,-0.0718106806094875,-0.0952749574641707,-0.167085638073658
0.93939393939394,-0.0133859901370843,-0.00851913367727108,17.3186044387908,10.4011498931152,-0.231826668205719,-0.0886087863367826,-0.320435454542501
0.94949494949495,-0.0147967729715229,-0.0038204950362637,21.0075553030928,9.37430735062944,-0.310844026506577,-0.0358144947014901,-0.346658521208067
0.95959595959596,-0.0124888103958541,-0.00235479075097346,19.7777417188807,1.2917545225445,-0.247000466385274,-0.00304181160221592,-0.25004227798749
0.96969696969697,-0.0103496932158645,0.00124458496230691,8.13124636407644,-10.259706791408,-0.0841559053308049,-0.0127690767902646,-0.0969249821210695
0.97979797979798,-0.0101915889836795,0.00697839468566307,-5.12477718542986,-19.6820201456651,0.0522296227068388,-0.137348904787622,-0.0851192820807836
0.98989898989899,-0.0117746782580032,0.0126026087318932,-12.6588462097808,-25.6164511743828,0.149053841237712,-0.322834111250392,-0.17378027001268
1,-0.0111238599629632,0.0147144257606806,-16.3558242420489,-25.6801455263026,0.181939898447391,-0.377868594870255,-0.195928696422864
